"2018","type","DGP","niter"
26.7203140258789,"time",1,12
0.0757702196889888,"est",2,12
0.28035334600344,"se",2,12
1,"coverage",2,12
20.6716878414154,"time",2,12
-0.0071272456855212,"est",1,13
0.0684350408386648,"se",1,13
1,"coverage",1,13
34.1084930896759,"time",1,13
0.0719571527647999,"est",2,13
0.305491664079876,"se",2,13
1,"coverage",2,13
23.4169101715088,"time",2,13
-0.0179232999641125,"est",1,14
0.0502305325617537,"se",1,14
1,"coverage",1,14
28.0470330715179,"time",1,14
-0.0225060069864773,"est",2,14
0.370902496116223,"se",2,14
1,"coverage",2,14
26.6787030696869,"time",2,14
-0.0903334671399422,"est",1,15
0.0607874923011864,"se",1,15
1,"coverage",1,15
41.005665063858,"time",1,15
-0.00806814067739813,"est",2,15
0.249804840399069,"se",2,15
1,"coverage",2,15
23.4606690406799,"time",2,15
-0.00139752288750843,"est",1,16
0.0624038288263341,"se",1,16
1,"coverage",1,16
28.3672370910645,"time",1,16
-0.262282976964043,"est",2,16
0.278644239758166,"se",2,16
1,"coverage",2,16
26.2173781394958,"time",2,16
-0.0123418127533918,"est",1,17
0.0565753659627554,"se",1,17
1,"coverage",1,17
34.0729360580444,"time",1,17
-0.195941120040825,"est",2,17
0.269248525494787,"se",2,17
1,"coverage",2,17
20.8329801559448,"time",2,17
-0.00591900975019366,"est",1,18
0.0698386705710516,"se",1,18
1,"coverage",1,18
31.9359781742096,"time",1,18
0.038452844236449,"est",2,18
0.288931881934373,"se",2,18
1,"coverage",2,18
24.9028990268707,"time",2,18
-0.0366609536541669,"est",1,19
0.0754757679187167,"se",1,19
1,"coverage",1,19
30.2879321575165,"time",1,19
-0.206444096394894,"est",2,19
0.374768102424455,"se",2,19
1,"coverage",2,19
22.0392780303955,"time",2,19
0.116233315916413,"est",1,20
0.0702230536521281,"se",1,20
1,"coverage",1,20
28.2973082065582,"time",1,20
0.131807162214434,"est",2,20
0.286506593323705,"se",2,20
1,"coverage",2,20
28.7051980495453,"time",2,20
-0.0609495480813864,"est",1,21
0.0656015660488325,"se",1,21
1,"coverage",1,21
34.0777020454407,"time",1,21
-0.177644264662319,"est",2,21
0.225299104272897,"se",2,21
1,"coverage",2,21
27.0898089408875,"time",2,21
0.063217674646246,"est",1,22
0.0583480318422577,"se",1,22
1,"coverage",1,22
33.1043992042542,"time",1,22
0.0883713216703324,"est",2,22
0.291225333065945,"se",2,22
1,"coverage",2,22
24.4530279636383,"time",2,22
-0.0209809703123843,"est",1,23
0.0741816013811566,"se",1,23
1,"coverage",1,23
34.7096359729767,"time",1,23
0.19163579047652,"est",2,23
0.242373459763374,"se",2,23
1,"coverage",2,23
21.8240559101105,"time",2,23
0.00309675820739624,"est",1,24
0.0756576364996054,"se",1,24
1,"coverage",1,24
31.9948780536652,"time",1,24
-0.0604696793472708,"est",2,24
0.307437585654286,"se",2,24
1,"coverage",2,24
23.5162801742554,"time",2,24
-0.0688820839880703,"est",1,25
0.0663236689128516,"se",1,25
1,"coverage",1,25
23.9442439079285,"time",1,25
0.139178158670703,"est",2,25
0.22670611414851,"se",2,25
1,"coverage",2,25
27.0163230895996,"time",2,25
0.00385836073688459,"est",1,26
0.0700647191074834,"se",1,26
1,"coverage",1,26
32.2430670261383,"time",1,26
-0.21639438209982,"est",2,26
0.282748714225015,"se",2,26
1,"coverage",2,26
21.5347621440887,"time",2,26
0.0265781601612887,"est",1,27
0.071424915313008,"se",1,27
1,"coverage",1,27
32.137552022934,"time",1,27
0.123895528549582,"est",2,27
0.333889727054787,"se",2,27
1,"coverage",2,27
22.4971718788147,"time",2,27
-0.0718793986449113,"est",1,28
0.0579742258488855,"se",1,28
1,"coverage",1,28
36.6797950267792,"time",1,28
-0.0463070249512275,"est",2,28
0.325546535793335,"se",2,28
1,"coverage",2,28
23.2830009460449,"time",2,28
0.0115739551654314,"est",1,29
0.0689849772587634,"se",1,29
1,"coverage",1,29
34.4105410575867,"time",1,29
-0.040894384227821,"est",2,29
0.157906012223825,"se",2,29
1,"coverage",2,29
24.9642639160156,"time",2,29
0.011944230720144,"est",1,30
0.082438213834184,"se",1,30
1,"coverage",1,30
28.5041959285736,"time",1,30
-0.200072935656971,"est",2,30
0.334169530912348,"se",2,30
1,"coverage",2,30
26.7528879642487,"time",2,30
0.00985923346812468,"est",1,31
0.0749952430051086,"se",1,31
1,"coverage",1,31
32.7703609466553,"time",1,31
-0.0554502118729738,"est",2,31
0.145448259874837,"se",2,31
1,"coverage",2,31
31.6588411331177,"time",2,31
-0.0593938954692741,"est",1,32
0.0606870287185732,"se",1,32
1,"coverage",1,32
39.047345161438,"time",1,32
-0.138092335278347,"est",2,32
0.208443452353618,"se",2,32
1,"coverage",2,32
28.6310601234436,"time",2,32
-0.0347664179488721,"est",1,33
0.0614475723654377,"se",1,33
1,"coverage",1,33
27.748566865921,"time",1,33
0.0441945697712735,"est",2,33
0.19600462966958,"se",2,33
1,"coverage",2,33
28.9265909194946,"time",2,33
-0.0170061443379875,"est",1,34
0.0656757629102916,"se",1,34
1,"coverage",1,34
25.0421719551086,"time",1,34
0.0725932129499799,"est",2,34
0.250811666370571,"se",2,34
1,"coverage",2,34
